origem,metric,value,metrica,valor
regression_metrics.csv,MAE,269356579825.69107,,
regression_metrics.csv,MSE,1.4242802292551156e+23,,
regression_metrics.csv,RMSE,377396373757.7662,,
regression_metrics.csv,R2,-0.5448840132756043,,
regression_metrics.csv,MAPE,50.29547591253718,,
classification_metrics.csv,accuracy,0.625,,
classification_metrics.csv,precision,0.7857142857142857,,
classification_metrics.csv,recall,0.625,,
classification_metrics.csv,f1,0.5636363636363637,,
business_metrics_summary.csv,,,total_transacoes,22078916495.0
business_metrics_summary.csv,,,valor_total_movimentado,9355978601819.111
business_metrics_summary.csv,,,ticket_medio_geral,423.7517091899808
business_metrics_summary.csv,,,maior_mes_quantidade,202605.0
business_metrics_summary.csv,,,maior_mes_valor,202607.0
business_metrics_summary.csv,,,economia_estimativa_total_cartao,93746905590.2275
business_metrics_summary.csv,,,economia_estimativa_total_transferencia,231828623197.5
