,mes_numero,trimestre,valor_total_lag_1,quantidade_transacoes_lag_1,ticket_medio_lag_1,crescimento_valor_lag_1,crescimento_qtd_lag_1,valor_total_mm3,quantidade_transacoes_mm3,ticket_medio_mm3,flag_crescimento_valor,flag_crescimento_qtd
mes_numero,1.0,0.9694129105519361,0.2651151067103221,-0.10116022797874549,0.29831057015457263,0.15319025217291635,0.12014981129664407,0.1976576606393546,-0.12920681981163573,0.17965919542884506,0.15297075327701493,0.11415519175067641
trimestre,0.9694129105519361,1.0,0.2309964340566673,-0.13699110282945323,0.2676999825099369,0.1618258662399812,0.0908696021541301,0.19731853757490023,-0.14250844149498756,0.1803273156707988,0.16844530021135307,0.19026192440129783
valor_total_lag_1,0.2651151067103221,0.2309964340566673,1.0,0.17351248533198646,0.9507255532397526,0.207694227106585,0.013907145613068153,0.6320699749864559,0.14053781044062208,0.6254362192990272,-0.20766298685315795,-0.25554096321060266
quantidade_transacoes_lag_1,-0.10116022797874549,-0.13699110282945323,0.17351248533198646,1.0,-0.03334364346391368,0.34930605608810494,0.4822252997836375,0.11552041709077564,0.4805421894487297,0.06516073517597912,-0.24248590651439872,-0.379788182332117
ticket_medio_lag_1,0.29831057015457263,0.2676999825099369,0.9507255532397526,-0.03334364346391368,1.0,-0.011557114175865843,-0.11328131708536826,0.5935009893705168,0.07792007286868446,0.6221899938479019,-0.16236500484949695,-0.15329011361810552
crescimento_valor_lag_1,0.15319025217291635,0.1618258662399812,0.207694227106585,0.34930605608810494,-0.011557114175865843,1.0,0.44312950218506597,0.4739920419972765,0.05262787237877053,0.42510061315526054,0.10561260051931286,-0.28864790497978615
crescimento_qtd_lag_1,0.12014981129664407,0.0908696021541301,0.013907145613068153,0.4822252997836375,-0.11328131708536826,0.44312950218506597,1.0,-0.024727105619815008,0.06343432101275405,-0.03020124831749154,-0.09637273132433247,-0.346491384853046
valor_total_mm3,0.1976576606393546,0.19731853757490023,0.6320699749864559,0.11552041709077564,0.5935009893705168,0.4739920419972765,-0.024727105619815008,1.0,0.43358981452886725,0.971521513525828,0.1407284994350735,-0.05835216792925694
quantidade_transacoes_mm3,-0.12920681981163573,-0.14250844149498756,0.14053781044062208,0.4805421894487297,0.07792007286868446,0.05262787237877053,0.06343432101275405,0.43358981452886725,1.0,0.3561488779608384,0.0010782875741555907,-0.04807868443738124
ticket_medio_mm3,0.17965919542884506,0.1803273156707988,0.6254362192990272,0.06516073517597912,0.6221899938479019,0.42510061315526054,-0.03020124831749154,0.971521513525828,0.3561488779608384,1.0,0.13658733608011478,-0.06177594691644648
flag_crescimento_valor,0.15297075327701493,0.16844530021135307,-0.20766298685315795,-0.24248590651439872,-0.16236500484949695,0.10561260051931286,-0.09637273132433247,0.1407284994350735,0.0010782875741555907,0.13658733608011478,1.0,0.6667228946148683
flag_crescimento_qtd,0.11415519175067641,0.19026192440129783,-0.25554096321060266,-0.379788182332117,-0.15329011361810552,-0.28864790497978615,-0.346491384853046,-0.05835216792925694,-0.04807868443738124,-0.06177594691644648,0.6667228946148683,1.0
